,gpt-3.5-turbo Modified Google_UX Score,gpt-4o-2024-08-06 Modified Google_UX Score,UX True Label,Mixtral-8x7B-Instruct-v0.1 Modified Google_UX Score,Deepseek 67B Modified Google_UX Score,Claude 3.5 Sonnet Modified Google_UX Score,Meta-Llama-3-70B-Instruct-Turbo Modified Google_UX Score
0,83.495,86.384,1,78.319,84.58,86.898,78.319
1,85.067,83.072,1,79.563,84.58,86.263,79.563
2,85.517,85.636,1,80.517,86.31,84.609,80.517
3,79.623,83.234,1,80.924,83.375,89.192,80.924
4,86.69,85.325,1,77.857,87.087,85.401,77.857
5,87.344,90.218,1,79.302,87.931,88.232,79.302
6,82.824,85.091,1,77.334,86.113,86.256,77.334
7,83.001,84.49,1,80.064,83.569,83.675,80.064
8,88.169,86.034,1,82.473,89.461,86.884,82.473
9,87.561,81.564,1,80.508,87.317,84.507,80.508
10,85.222,84.876,1,82.417,84.626,86.75,82.417
11,87.23,83.14,1,76.065,87.871,82.193,76.065
12,85.638,86.03,1,80.809,87.523,85.96,80.809
13,87.007,89.577,1,77.81,87.455,87.104,77.81
14,86.761,86.261,1,78.173,87.599,87.233,78.173
15,84.328,85.452,1,79.063,84.785,80.838,79.063
16,84.678,83.035,1,76.509,84.509,85.041,76.509
17,81.8,89.292,1,79.123,83.963,87.817,79.123
18,87.309,85.686,1,79.085,87.18,87.823,79.085
19,82.364,85.775,1,77.31,85.092,84.418,77.31
20,82.652,85.458,1,75.885,86.043,86.281,75.885
21,82.964,85.207,1,77.105,86.133,87.192,77.105
22,79.679,85.66,1,79.266,84.305,87.081,79.266
23,83.815,87.463,1,78.078,83.917,86.058,78.078
24,84.411,84.879,1,80.864,86.942,87.739,80.864
25,88.328,88.695,1,77.506,90.467,88.258,77.506
26,81.816,84.445,1,78.949,85.644,86.647,78.949
27,82.137,88.426,1,80.046,85.094,86.779,80.046
28,83.31,86.068,1,80.146,86.714,86.368,80.146
29,83.871,86.458,1,80.842,85.715,86.798,80.842
30,83.353,86.458,1,80.842,86.289,86.347,80.842
31,79.036,78.935,0,78.814,84.461,77.071,78.814
32,84.308,80.413,0,80.857,85.802,81.091,80.857
33,88.53,83.89,0,77.666,87.512,81.598,77.666
34,84.865,77.084,0,82.171,87.116,77.853,82.171
35,80.929,79.884,0,81.23,86.078,77.606,81.23
36,82.457,82.661,0,83.893,85.404,81.554,83.893
37,86.738,78.827,0,73.489,87.116,76.505,73.489
38,85.309,78.485,0,82.208,87.635,78.79,82.208
39,83.718,77.437,0,76.497,83.691,78.629,76.497
40,86.455,81.801,0,84.464,86.566,79.925,84.464
41,81.703,81.137,0,82.062,84.779,80.574,82.062
42,86.607,82.208,0,79.323,85.895,82.971,79.323
43,85.954,79.895,0,77.706,86.782,79.785,77.706
44,85.367,82.639,0,78.529,85.588,79.418,78.529
45,86.319,79.96,0,80.556,87.373,79.553,80.556
46,84.61,78.439,0,77.892,84.35,77.373,77.892
47,85.422,78.702,0,75.626,88.834,78.299,75.626
48,86.964,81.497,0,82.515,86.009,80.44,82.515
49,82.052,80.211,0,79.692,87.155,78.805,79.692
50,76.22,79.987,0,77.357,79.861,81.956,77.357
51,79.173,82.265,0,83.071,80.167,81.853,83.071
52,81.453,78.865,0,82.814,82.865,81.035,82.814
53,75.915,79.94,0,83.534,77.416,79.678,83.534
54,78.752,78.691,0,80.113,79.131,77.926,80.113
55,79.154,79.413,0,80.846,82.305,79.667,80.846
56,77.47,79.33,0,80.571,79.711,78.72,80.571
57,76.674,77.96,0,77.692,80.388,77.186,77.692
58,78.045,80.805,0,84.427,80.226,81.195,84.427
59,81.668,77.242,0,81.815,81.643,78.207,81.815
60,80.209,84.285,1,79.418,79.527,85.342,79.418
61,83.74,83.479,1,78.813,80.301,85.784,78.813
62,77.975,87.623,1,75.603,80.026,85.434,75.603
63,80.282,82.527,1,71.722,80.707,84.552,71.722
64,77.239,88.454,1,79.407,77.464,86.139,79.407
65,74.795,87.173,1,79.663,77.06,87.484,79.663
66,78.906,84.539,1,79.61,80.278,84.561,79.61
67,78.116,82.414,1,78.167,79.735,84.512,78.167
68,79.328,89.077,1,81.566,79.128,88.045,81.566
69,80.655,86.0,1,78.827,82.079,86.831,78.827
70,82.526,79.551,0,83.586,83.055,78.71,83.586
71,80.731,82.429,0,82.356,80.401,81.106,82.356
72,81.043,80.186,0,81.984,83.136,80.402,81.984
73,76.519,77.955,0,73.606,80.46,79.774,73.606
74,79.333,79.915,0,77.696,79.197,77.285,77.696
75,78.967,80.296,0,80.703,80.262,79.5,80.703
76,77.428,76.372,0,75.847,79.229,76.795,75.847
77,80.478,78.109,0,83.036,79.169,78.079,83.036
78,77.522,76.873,0,80.553,78.504,74.513,80.553
79,78.926,79.596,0,80.684,82.253,77.887,80.684
80,78.036,83.169,1,76.212,81.246,85.938,76.212
81,75.941,88.793,1,81.501,80.386,87.583,81.501
82,75.97,86.38,1,85.36,78.783,83.577,85.36
83,75.651,88.204,1,83.141,77.506,87.28,83.141
84,80.252,86.787,1,79.388,82.579,84.455,79.388
85,80.169,85.322,1,78.6,79.458,85.66,78.6
86,78.648,83.843,1,81.005,78.286,84.15,81.005
87,79.986,81.966,1,77.831,79.982,82.605,77.831
88,81.319,86.149,1,81.826,80.36,85.565,81.826
89,79.813,87.583,1,78.619,78.903,86.486,78.619
90,81.778,77.737,0,80.534,80.942,79.478,80.534
91,78.813,79.989,0,81.37,80.685,79.752,81.37
92,77.703,79.814,0,80.914,79.368,79.152,80.914
93,78.233,76.444,0,80.675,77.819,77.221,80.675
94,79.751,75.943,0,78.52,81.694,78.631,78.52
95,75.178,80.115,0,81.995,78.645,81.862,81.995
96,77.816,78.475,0,79.74,78.943,78.186,79.74
97,75.857,79.833,0,82.986,78.277,77.803,82.986
98,79.911,80.268,0,80.129,78.815,81.924,80.129
